,SIG_CD,RDS_MAN_NO,RDS_MAN_NO2,RN_CD,RN,LAT,LNG,밝기
0,11680,12,0,3122008,역삼로,37.49303024855117,127.02996760445366,0.0
1,11680,12,1,3122008,역삼로,37.493107479897255,127.0302380152928,0.0
2,11680,12,2,3122008,역삼로,37.493325499009345,127.03095311761676,24.357
3,11680,12,3,3122008,역삼로,37.493570737122525,127.0317577936122,0.0
4,11680,12,4,3122008,역삼로,37.493818301322776,127.03257011999749,0.0
5,11680,12,5,3122008,역삼로,37.49387965126336,127.03277182263642,28.397
6,11680,12,6,3122008,역삼로,37.493917325330926,127.03289544556885,28.397
7,11680,12,7,3122008,역삼로,37.493961487113545,127.03305041701414,0.0
8,11680,12,8,3122008,역삼로,37.49406754069412,127.03339765037495,24.357
9,11680,12,9,3122008,역삼로,37.49408329435522,127.03344887090309,24.357
10,11680,12,10,3122008,역삼로,37.49412239902862,127.03357718793572,24.357
11,11680,12,11,3122008,역삼로,37.49413787329573,127.03362843103541,24.357
12,11680,12,12,3122008,역삼로,37.494194056397035,127.03380559482477,24.357
13,11680,12,13,3122008,역삼로,37.49419449197357,127.03380704052677,24.357
14,11680,12,14,3122008,역삼로,37.494201955221854,127.03383181146195,0.0
15,11680,12,15,3122008,역삼로,37.494203355284185,127.033836458349,0.0
16,11680,12,16,3122008,역삼로,37.494247327676646,127.0339875861362,0.0
17,11680,12,17,3122008,역삼로,37.49434617713537,127.03431092515166,0.0
18,11680,12,18,3122008,역삼로,37.494358626588685,127.03435186562521,0.0
19,11680,12,19,3122008,역삼로,37.49460102370304,127.035148375506,52.754
20,11680,12,20,3122008,역삼로,37.49482678182369,127.03588698547584,46.131
21,11680,12,21,3122008,역삼로,37.49485686414985,127.03598679319494,81.151
22,11680,12,22,3122008,역삼로,37.49490441857678,127.03614197351291,56.794
23,11680,12,23,3122008,역삼로,37.494959272727925,127.03632152638953,28.397
24,11680,12,24,3122008,역삼로,37.49501409059903,127.03650096643065,0.0
25,11680,12,25,3122008,역삼로,37.49506868289669,127.03668057625009,0.0
26,11680,12,26,3122008,역삼로,37.49512351822428,127.03686007336417,0.0
27,11680,12,27,3122008,역삼로,37.495145693371676,127.03694514362785,0.0
28,11680,12,28,3122008,역삼로,37.49515536314377,127.03697681657046,0.0
29,11680,12,29,3122008,역삼로,37.495194429246894,127.03709235346884,0.0
30,11680,12,30,3122008,역삼로,37.49522058634336,127.03717842089199,0.0
31,11680,12,31,3122008,역삼로,37.49526530374435,127.0373247244604,0.0
32,11680,12,32,3122008,역삼로,37.49533617779407,127.03755706196634,0.0
33,11680,12,33,3122008,역삼로,37.49535616890064,127.03762286250398,0.0
34,11680,12,34,3122008,역삼로,37.49540679907126,127.03778951287079,0.0
35,11680,12,35,3122008,역삼로,37.495439139546924,127.03789499992706,0.0
36,11680,12,36,3122008,역삼로,37.495475987109025,127.0380225854657,0.0
37,11680,12,37,3122008,역삼로,37.49552139509851,127.0381757657552,0.0
38,11680,12,38,3122008,역삼로,37.49552324027317,127.03818180523315,0.0
39,11680,12,39,3122008,역삼로,37.495545742368286,127.0382554891453,0.0
40,11680,12,40,3122008,역삼로,37.49561636226462,127.03848795266413,0.0
41,11680,12,41,3122008,역삼로,37.495687225011395,127.03872029235069,0.0
42,11680,12,42,3122008,역삼로,37.49575810531307,127.03895265510141,0.0
43,11680,12,43,3122008,역삼로,37.49578145279917,127.03902969844371,0.0
44,11680,12,44,3122008,역삼로,37.4958694286216,127.03924899804859,0.0
45,11680,12,45,3122008,역삼로,37.49586978873234,127.03924990288955,0.0
46,11680,12,46,3122008,역삼로,37.4959367502449,127.03942115490055,0.0
47,11680,12,47,3122008,역삼로,37.49600561157079,127.03956768830885,0.0
48,11680,12,48,3122008,역삼로,37.49601439929736,127.039586396644,0.0
49,11680,12,49,3122008,역삼로,37.496441254212314,127.04045116931673,21.774
50,11680,12,50,3122008,역삼로,37.496537200364955,127.04064588102274,21.774
51,11680,12,51,3122008,역삼로,37.49718857401719,127.04196777108885,0.0
52,11680,12,52,3122008,역삼로,37.497859919742034,127.04333273557128,0.0
53,11680,12,53,3122008,역삼로,37.497864997720754,127.0433430631068,0.0
54,11680,12,54,3122008,역삼로,37.498075034001005,127.0437611905801,0.0
55,11680,12,55,3122008,역삼로,37.49851007472432,127.04467691569137,0.0
56,11680,12,56,3122008,역삼로,37.498552591996095,127.04477782464045,0.0
57,11680,12,57,3122008,역삼로,37.49859422120434,127.04489234881416,0.0
58,11680,12,58,3122008,역삼로,37.49863669632833,127.04500935020306,0.0
59,11680,12,59,3122008,역삼로,37.49877954223785,127.0454435282545,0.0
60,11680,12,60,3122008,역삼로,37.49950627829093,127.04766670894709,24.357
61,11680,12,61,3122008,역삼로,37.49953861226524,127.04776621235938,24.357
62,11680,12,62,3122008,역삼로,37.50055408472912,127.05085719102655,24.357
63,11680,12,63,3122008,역삼로,37.50095125621097,127.05206653285428,0.0
64,11680,12,64,3122008,역삼로,37.50095733004106,127.05208501587722,0.0
65,11680,12,65,3122008,역삼로,37.500981229358565,127.05215786206593,0.0
66,11680,12,66,3122008,역삼로,37.501142233601044,127.05264870404221,0.0
67,11680,12,67,3122008,역삼로,37.501276700202624,127.05305973311556,0.0
68,11680,12,68,3122008,역삼로,37.50139569798559,127.05342349230051,0.0
69,11680,12,69,3122008,역삼로,37.501522189940346,127.05380989867956,0.0
